r_name,b_name,r_odd,b_odd
"Movsar Evloev","Lerone Murphy","1.35","3.30"
"Luke Riley","Michael Aswell","1.44","2.85"
"Michael Page","Sam Patterson","1.38","3.10"
"Iwo Baraniewski","Austen Lane","1.25","4.10"
"Roman Dolidze","Christian Leroy Duncan","3.60","1.31"
"Kurtis Campbell","Danny Silva","1.58","2.45"
"Mason Jones","Axel Sola","1.76","2.10"
"Nathaniel Wood","Losene Keita","2.50","1.55"
"Louie Sutherland","Brando Pericic","3.10","1.38"
"Mantas Kondratavicius","Antonio Trocoli","1.18","5.00"
"Mario Pinto","Felipe Franco","1.18","5.00"
"Melissa Mullins","Luana Carolina","2.00","1.83"
"Shaqueme Rock","Abdul","2.05","1.80"
"Shanelle Dyer","Ravena Oliveira","1.33","3.40"
